Sample Population,Population Poverty,Females Poverty,Females < 5 Poverty,Females 5 Poverty,Females 6 to 11 Poverty,Females 12 to 14 Poverty,Females 15 Poverty,Females 16 to 17 Poverty,Females 18 to 24 Poverty,Females 25 to 34 Poverty,Females 35 to 44 Poverty,Females 45 to 54 Poverty,Females 55 to 64 Poverty,Females 65 to 74 Poverty,Females 75 > Poverty,Males Poverty,Males < 5 Poverty,Males 5 Poverty,Males 6 to 11 Poverty,Males 12 to 14 Poverty,Males 15 Poverty,Males 16 to 17 Poverty,Males 18 to 24 Poverty,Males 25 to 34 Poverty,Males 35 to 44 Poverty,Males 45 to 54 Poverty,Males 55 to 64 Poverty,Males 65 to 74 Poverty,Males 75 > Poverty,B01003_001E,state code,state,county code,OMB County Type,county,year,Children in Poverty,Seniors in Poverty,Poverty %,Female Poverty %,Male Poverty %,Childhood Poverty %,Senior Poverty %
28338.0,3707.0,1996.0,169.0,46.0,121.0,73.0,41.0,107.0,302.0,208.0,177.0,309.0,164.0,119.0,160.0,1711.0,157.0,42.0,185.0,95.0,39.0,38.0,157.0,150.0,163.0,340.0,187.0,94.0,64.0,28648.0,27,MN,021,Rural,Cass,2010,1113.0,788.0,13.081374832380549,7.043545768932176,6.037829063448373,3.9275883972051657,2.7807184698990755
12171.0,1143.0,704.0,50.0,3.0,41.0,8.0,5.0,28.0,56.0,99.0,81.0,57.0,36.0,75.0,165.0,439.0,14.0,57.0,52.0,13.0,2.0,16.0,39.0,53.0,23.0,77.0,38.0,16.0,39.0,12426.0,27,MN,023,Rural,Chippewa,2010,289.0,369.0,9.391175745624846,5.784241229151261,3.6069345164735847,2.3744967545805604,3.03179689425684
50585.0,3594.0,2196.0,178.0,25.0,320.0,117.0,31.0,109.0,317.0,271.0,227.0,179.0,152.0,112.0,158.0,1398.0,202.0,3.0,140.0,89.0,0.0,66.0,161.0,142.0,105.0,230.0,129.0,53.0,78.0,52844.0,27,MN,025,Urban,Chisago,2010,1280.0,682.0,7.104872986063063,4.341207867945044,2.763665118118019,2.5303943856874564,1.348225758624098
53020.0,6358.0,3625.0,208.0,59.0,230.0,200.0,96.0,76.0,1401.0,321.0,321.0,189.0,213.0,57.0,254.0,2733.0,295.0,65.0,167.0,153.0,16.0,97.0,978.0,304.0,268.0,161.0,84.0,53.0,92.0,57089.0,27,MN,027,Urban,Clay,2010,1662.0,753.0,11.991701244813278,6.837042625424368,5.1546586193889095,3.134666163711807,1.4202187853640136
8341.0,1296.0,740.0,56.0,19.0,71.0,68.0,6.0,12.0,91.0,100.0,53.0,62.0,75.0,44.0,83.0,556.0,56.0,0.0,79.0,34.0,15.0,23.0,31.0,77.0,63.0,78.0,28.0,36.0,36.0,8593.0,27,MN,029,Rural,Clearwater,2010,439.0,302.0,15.537705311113776,8.871837909123606,6.66586740199017,5.263157894736842,3.620668984534228
5203.0,463.0,190.0,2.0,3.0,0.0,0.0,8.0,21.0,10.0,8.0,20.0,77.0,12.0,6.0,23.0,273.0,0.0,0.0,0.0,31.0,9.0,12.0,115.0,2.0,44.0,37.0,20.0,0.0,3.0,5211.0,27,MN,031,Rural,Cook,2010,86.0,64.0,8.89871228137613,3.6517393811262733,5.2469729002498555,1.6528925619834711,1.2300595810109551
11609.0,1263.0,760.0,94.0,6.0,74.0,18.0,0.0,24.0,57.0,155.0,62.0,49.0,80.0,40.0,101.0,503.0,57.0,62.0,35.0,9.0,12.0,8.0,50.0,73.0,69.0,35.0,50.0,21.0,22.0,11712.0,27,MN,033,Rural,Cottonwood,2010,399.0,314.0,10.879490050822637,6.546644844517186,4.332845206305453,3.436988543371522,2.7047980015505213
61064.0,7008.0,3769.0,294.0,61.0,289.0,117.0,35.0,67.0,688.0,584.0,308.0,325.0,342.0,245.0,414.0,3239.0,365.0,30.0,317.0,165.0,79.0,85.0,599.0,370.0,270.0,378.0,244.0,138.0,199.0,61836.0,27,MN,035,Rural,Crow Wing,2010,1904.0,1582.0,11.476483689244072,6.172212760382549,5.304270928861523,3.11804008908686,2.5907244857854055
391308.0,21768.0,11681.0,897.0,155.0,980.0,530.0,199.0,341.0,1834.0,1745.0,1466.0,1396.0,865.0,482.0,791.0,10087.0,1111.0,240.0,1144.0,514.0,381.0,429.0,1524.0,1423.0,1152.0,1025.0,583.0,299.0,262.0,393380.0,27,MN,037,Urban,Dakota,2010,6921.0,3282.0,5.562881413106811,2.985116583356333,2.577764829750478,1.7686834922874053,0.8387255052286179
19682.0,1204.0,679.0,36.0,26.0,81.0,34.0,6.0,2.0,73.0,84.0,56.0,42.0,43.0,32.0,164.0,525.0,68.0,0.0,99.0,22.0,11.0,48.0,55.0,19.0,45.0,49.0,33.0,28.0,48.0,19829.0,27,MN,039,Urban,Dodge,2010,433.0,348.0,6.11726450563967,3.44985265725028,2.6674118483893916,2.1999796768621076,1.7681129966466824
35366.0,3800.0,1940.0,71.0,11.0,144.0,54.0,45.0,81.0,498.0,284.0,147.0,159.0,78.0,117.0,251.0,1860.0,206.0,19.0,105.0,50.0,13.0,12.0,641.0,273.0,74.0,94.0,161.0,106.0,106.0,35909.0,27,MN,041,Rural,Douglas,2010,811.0,819.0,10.744783125035344,5.485494542781202,5.259288582254142,2.2931629248430694,2.3157835208957755
14484.0,1581.0,968.0,89.0,8.0,119.0,25.0,0.0,27.0,141.0,81.0,114.0,31.0,64.0,89.0,180.0,613.0,109.0,14.0,89.0,14.0,2.0,12.0,49.0,40.0,40.0,78.0,88.0,55.0,23.0,14819.0,27,MN,043,Rural,Faribault,2010,508.0,499.0,10.915492957746478,6.6832366749516705,4.232256282794808,3.507318420325877,3.4451808892571116
20344.0,2497.0,1313.0,139.0,20.0,100.0,43.0,25.0,24.0,161.0,152.0,147.0,105.0,86.0,91.0,220.0,1184.0,127.0,24.0,137.0,71.0,23.0,74.0,169.0,95.0,130.0,91.0,104.0,67.0,72.0,20978.0,27,MN,045,Rural,Fillmore,2010,807.0,640.0,12.273889107353519,6.4539913488006295,5.81989775855289,3.966771529689343,3.1458906802988595
30658.0,3052.0,1801.0,159.0,7.0,155.0,93.0,7.0,62.0,222.0,208.0,219.0,161.0,169.0,119.0,220.0,1251.0,146.0,3.0,111.0,51.0,64.0,10.0,110.0,199.0,110.0,148.0,85.0,89.0,125.0,31387.0,27,MN,047,Rural,Freeborn,2010,868.0,807.0,9.954987279013634,5.874486267858308,4.080501011155326,2.831234914214887,2.632265640289647
45357.0,3724.0,1872.0,287.0,41.0,71.0,75.0,38.0,37.0,227.0,287.0,155.0,127.0,189.0,93.0,245.0,1852.0,226.0,9.0,278.0,93.0,2.0,36.0,246.0,169.0,178.0,216.0,209.0,86.0,104.0,45930.0,27,MN,049,Rural,Goodhue,2010,1193.0,926.0,8.210419560376568,4.12725709372313,4.083162466653438,2.6302445047071012,2.041581233326719
5931.0,712.0,363.0,27.0,1.0,23.0,24.0,7.0,12.0,45.0,26.0,33.0,17.0,24.0,48.0,76.0,349.0,31.0,9.0,25.0,17.0,4.0,13.0,39.0,25.0,43.0,39.0,49.0,18.0,37.0,6082.0,27,MN,051,Rural,Grant,2010,193.0,252.0,12.004720957679986,6.120384420839656,5.884336536840331,3.254088686562131,4.24886191198786
1114933.0,134363.0,72361.0,6580.0,1295.0,6325.0,3163.0,1128.0,2234.0,14358.0,12427.0,7416.0,6882.0,4693.0,2523.0,3337.0,62002.0,7245.0,1335.0,6926.0,2971.0,1346.0,2389.0,12013.0,7904.0,6280.0,6172.0,4362.0,1795.0,1264.0,1136522.0,27,MN,053,Urban,Hennepin,2010,42937.0,17974.0,12.05121742741492,6.4901657767776175,5.561051650637302,3.8510834283315676,1.6121148086925403
18893.0,1732.0,965.0,75.0,47.0,97.0,49.0,6.0,29.0,75.0,108.0,91.0,97.0,83.0,73.0,135.0,767.0,54.0,15.0,84.0,88.0,25.0,18.0,51.0,98.0,42.0,81.0,61.0,77.0,73.0,19226.0,27,MN,055,Urban,Houston,2010,587.0,502.0,9.167416503466892,5.107711850950087,4.059704652516805,3.106970835759276,2.6570687556237758
20020.0,2346.0,1214.0,146.0,53.0,100.0,75.0,11.0,19.0,113.0,162.0,124.0,125.0,73.0,91.0,122.0,1132.0,133.0,8.0,109.0,60.0,29.0,31.0,141.0,124.0,180.0,92.0,130.0,27.0,68.0,20205.0,27,MN,057,Rural,Hubbard,2010,774.0,511.0,11.718281718281718,6.0639360639360635,5.654345654345654,3.866133866133866,2.5524475524475525
37138.0,3298.0,1616.0,161.0,12.0,144.0,38.0,45.0,78.0,260.0,242.0,232.0,141.0,111.0,54.0,98.0,1682.0,223.0,60.0,219.0,82.0,5.0,76.0,342.0,85.0,184.0,198.0,117.0,43.0,48.0,37682.0,27,MN,059,Urban,Isanti,2010,1143.0,471.0,8.880392051268243,4.351338251925252,4.529053799342991,3.0777101620981204,1.2682427702084118
43690.0,5166.0,2568.0,160.0,45.0,226.0,84.0,48.0,113.0,355.0,276.0,328.0,262.0,358.0,146.0,167.0,2598.0,247.0,44.0,156.0,106.0,51.0,118.0,414.0,381.0,260.0,399.0,233.0,71.0,118.0,44835.0,27,MN,061,Rural,Itasca,2010,1398.0,1093.0,11.824216067750056,5.877775234607461,5.946440833142595,3.1998168917372394,2.5017166399633783
10253.0,933.0,582.0,18.0,0.0,17.0,30.0,0.0,21.0,115.0,57.0,77.0,56.0,54.0,37.0,100.0,351.0,42.0,0.0,34.0,16.0,9.0,15.0,78.0,15.0,13.0,18.0,18.0,15.0,78.0,10403.0,27,MN,063,Rural,Jackson,2010,202.0,302.0,9.099775675412076,5.676387398810104,3.42338827660197,1.9701550765629572,2.9454793718911536
16334.0,2036.0,1127.0,62.0,11.0,83.0,51.0,18.0,27.0,130.0,108.0,140.0,183.0,95.0,80.0,139.0,909.0,98.0,3.0,179.0,43.0,19.0,65.0,82.0,61.0,75.0,136.0,62.0,58.0,28.0,16379.0,27,MN,065,Rural,Kanabec,2010,659.0,462.0,12.464797355209992,6.89971837884168,5.565078976368311,4.0345292028896775,2.828455981388515
40693.0,4920.0,2725.0,226.0,60.0,295.0,127.0,20.0,93.0,587.0,317.0,374.0,196.0,140.0,52.0,238.0,2195.0,372.0,44.0,265.0,148.0,16.0,137.0,541.0,163.0,136.0,116.0,80.0,74.0,103.0,41869.0,27,MN,067,Rural,Kandiyohi,2010,1803.0,687.0,12.090531541051286,6.696483424667633,5.394048116383654,4.430737473275502,1.6882510505492345
4453.0,284.0,148.0,11.0,0.0,6.0,0.0,0.0,0.0,4.0,12.0,5.0,19.0,30.0,27.0,34.0,136.0,7.0,0.0,8.0,6.0,0.0,0.0,5.0,10.0,14.0,18.0,31.0,16.0,21.0,4620.0,27,MN,069,Rural,Kittson,2010,38.0,159.0,6.37772288344936,3.3236020660229055,3.0541208174264542,0.8533572872220974,3.570626543902987
13416.0,1664.0,897.0,96.0,15.0,72.0,24.0,7.0,30.0,71.0,68.0,100.0,112.0,91.0,104.0,107.0,767.0,121.0,11.0,39.0,17.0,8.0,8.0,93.0,127.0,81.0,80.0,109.0,17.0,56.0,13461.0,27,MN,071,Rural,Koochiching,2010,448.0,484.0,12.4031007751938,6.686046511627906,5.717054263565891,3.3392963625521763,3.6076326774001197
7071.0,661.0,386.0,26.0,8.0,31.0,21.0,0.0,13.0,53.0,7.0,58.0,43.0,26.0,20.0,80.0,275.0,26.0,0.0,13.0,27.0,2.0,23.0,34.0,9.0,22.0,55.0,20.0,22.0,22.0,7343.0,27,MN,073,Rural,Lac qui Parle,2010,190.0,190.0,9.348041295432047,5.458916702022345,3.889124593409701,2.6870315372648848,2.6870315372648848
10793.0,1252.0,676.0,68.0,0.0,59.0,13.0,0.0,2.0,140.0,59.0,90.0,90.0,32.0,25.0,98.0,576.0,74.0,0.0,21.0,7.0,0.0,18.0,50.0,91.0,120.0,96.0,54.0,24.0,21.0,10900.0,27,MN,075,Rural,Lake,2010,262.0,254.0,11.60011118317428,6.263318817752246,5.336792365422033,2.4274993051051608,2.353377188918744
4137.0,565.0,295.0,39.0,0.0,42.0,0.0,0.0,41.0,28.0,46.0,41.0,16.0,21.0,4.0,17.0,270.0,27.0,0.0,42.0,4.0,17.0,20.0,35.0,26.0,44.0,22.0,13.0,14.0,6.0,4147.0,27,MN,077,Rural,Lake of the Woods,2010,232.0,75.0,13.657239545564417,7.130771090161953,6.526468455402465,5.6079284505680445,1.8129079042784626
27351.0,2230.0,1351.0,98.0,0.0,203.0,113.0,3.0,16.0,238.0,157.0,172.0,73.0,52.0,132.0,94.0,879.0,97.0,0.0,119.0,26.0,52.0,33.0,189.0,43.0,101.0,68.0,55.0,60.0,36.0,27719.0,27,MN,079,Rural,Le Sueur,2010,760.0,429.0,8.153266790976565,4.939490329421227,3.2137764615553364,2.778691821139995,1.5684984095645498
5906.0,545.0,364.0,13.0,4.0,24.0,3.0,8.0,26.0,31.0,35.0,33.0,18.0,16.0,30.0,123.0,181.0,18.0,0.0,23.0,9.0,0.0,5.0,11.0,11.0,15.0,34.0,16.0,16.0,23.0,5935.0,27,MN,081,Rural,Lincoln,2010,133.0,224.0,9.227903826617,6.163223840162547,3.064679986454453,2.2519471723670845,3.792753132407721
24273.0,2950.0,1640.0,107.0,10.0,181.0,64.0,17.0,25.0,561.0,185.0,94.0,86.0,52.0,63.0,195.0,1310.0,120.0,4.0,71.0,82.0,4.0,17.0,364.0,237.0,85.0,130.0,106.0,22.0,68.0,25606.0,27,MN,083,Rural,Lyon,2010,702.0,506.0,12.153421497136737,6.756478391628558,5.396943105508178,2.8921023359288096,2.08462077205125
36094.0,2390.0,1389.0,150.0,3.0,140.0,30.0,29.0,46.0,321.0,123.0,99.0,109.0,74.0,60.0,205.0,1001.0,150.0,38.0,83.0,58.0,0.0,43.0,196.0,77.0,61.0,81.0,120.0,24.0,70.0,36789.0,27,MN,085,Rural,McLeod,2010,770.0,553.0,6.621599157754751,3.8482850335235774,2.7733141242311743,2.1333185571009032,1.5321106000997395
5254.0,1240.0,614.0,98.0,20.0,74.0,20.0,13.0,43.0,72.0,77.0,40.0,51.0,38.0,27.0,41.0,626.0,92.0,24.0,125.0,20.0,3.0,31.0,68.0,69.0,95.0,52.0,20.0,12.0,15.0,5359.0,27,MN,087,Rural,Mahnomen,2010,563.0,153.0,23.60106585458698,11.686334221545488,11.914731633041493,10.715645222687478,2.9120669965740387
9445.0,793.0,438.0,40.0,13.0,16.0,20.0,6.0,11.0,32.0,36.0,48.0,38.0,18.0,49.0,111.0,355.0,27.0,7.0,44.0,30.0,11.0,9.0,40.0,28.0,28.0,37.0,34.0,29.0,31.0,9580.0,27,MN,089,Rural,Marshall,2010,234.0,272.0,8.395976707252514,4.637374272101641,3.7586024351508733,2.4775013234515617,2.879830598200106
20621.0,1850.0,1040.0,128.0,17.0,43.0,7.0,17.0,22.0,132.0,96.0,144.0,130.0,71.0,48.0,185.0,810.0,67.0,8.0,72.0,41.0,23.0,49.0,15.0,57.0,60.0,77.0,202.0,33.0,106.0,20865.0,27,MN,091,Rural,Martin,2010,494.0,645.0,8.97143688472916,5.043402356820717,3.928034527908443,2.39561611948984,3.1278793462974637
22933.0,1983.0,1100.0,159.0,16.0,128.0,18.0,17.0,32.0,143.0,127.0,80.0,102.0,54.0,55.0,169.0,883.0,107.0,22.0,76.0,41.0,16.0,31.0,198.0,49.0,82.0,127.0,96.0,3.0,35.0,23371.0,27,MN,093,Rural,Meeker,2010,663.0,412.0,8.64692800767453,4.796581345659094,3.8503466620154367,2.891030392883618,1.7965377403741334
24938.0,3088.0,1845.0,198.0,22.0,149.0,68.0,66.0,56.0,288.0,230.0,143.0,158.0,157.0,85.0,225.0,1243.0,108.0,18.0,139.0,48.0,23.0,35.0,143.0,142.0,132.0,198.0,117.0,87.0,53.0,26075.0,27,MN,095,Rural,Mille Lacs,2010,930.0,724.0,12.382709118614162,7.398347902798941,4.9843612158152215,3.7292485363701977,2.9031999358408855
32664.0,4264.0,2386.0,220.0,42.0,182.0,153.0,20.0,76.0,222.0,239.0,259.0,223.0,150.0,127.0,473.0,1878.0,148.0,75.0,183.0,76.0,16.0,92.0,206.0,191.0,192.0,210.0,256.0,92.0,141.0,33093.0,27,MN,097,Rural,Morrison,2010,1283.0,1239.0,13.054126867499388,7.304677932892481,5.749448934606907,3.9278716629928976,3.7931667891256433
38332.0,5467.0,3019.0,309.0,39.0,344.0,135.0,146.0,67.0,476.0,390.0,341.0,165.0,165.0,169.0,273.0,2448.0,385.0,43.0,295.0,74.0,17.0,44.0,322.0,432.0,279.0,148.0,158.0,71.0,180.0,38855.0,27,MN,099,Rural,Mower,2010,1898.0,1016.0,14.262235208181155,7.875926119169363,6.386309089011792,4.951476573098194,2.6505269748512994
8445.0,785.0,416.0,58.0,17.0,19.0,16.0,11.0,6.0,40.0,44.0,47.0,31.0,20.0,17.0,90.0,369.0,56.0,0.0,47.0,26.0,4.0,18.0,18.0,18.0,45.0,37.0,37.0,19.0,44.0,8779.0,27,MN,101,Rural,Murray,2010,278.0,227.0,9.295441089402013,4.9259917110716405,4.369449378330373,3.291888691533452,2.687981053878034
30186.0,3505.0,1718.0,117.0,40.0,123.0,28.0,42.0,20.0,608.0,221.0,165.0,68.0,63.0,61.0,162.0,1787.0,212.0,25.0,137.0,36.0,8.0,39.0,689.0,199.0,189.0,89.0,82.0,54.0,28.0,32271.0,27,MN,103,Rural,Nicollet,2010,827.0,450.0,11.611343006691843,5.6913801099847605,5.919962896707083,2.7396806466573906,1.4907573047107932
20746.0,3741.0,1713.0,244.0,0.0,127.0,48.0,67.0,43.0,296.0,238.0,161.0,122.0,138.0,55.0,174.0,2028.0,290.0,84.0,232.0,69.0,35.0,51.0,429.0,210.0,217.0,138.0,99.0,86.0,88.0,21030.0,27,MN,105,Rural,Nobles,2010,1290.0,640.0,18.032391786368457,8.257013400173527,9.775378386194928,6.2180661332305025,3.084932035091102
6732.0,805.0,458.0,56.0,6.0,45.0,14.0,8.0,7.0,40.0,43.0,42.0,54.0,23.0,30.0,90.0,347.0,54.0,2.0,23.0,6.0,8.0,27.0,36.0,28.0,28.0,52.0,25.0,41.0,17.0,6865.0,27,MN,107,Rural,Norman,2010,256.0,226.0,11.957813428401662,6.803327391562686,5.154486036838978,3.8027332144979207,3.3571004159239455
138904.0,11686.0,6250.0,630.0,78.0,612.0,226.0,122.0,140.0,1263.0,980.0,553.0,534.0,376.0,278.0,458.0,5436.0,774.0,221.0,503.0,340.0,110.0,165.0,1028.0,768.0,460.0,446.0,323.0,186.0,112.0,141244.0,27,MN,109,Urban,Olmsted,2010,3921.0,1733.0,8.413004665092439,4.499510453262685,3.913494211829753,2.822812877958878,1.2476242584806774
56491.0,7306.0,4187.0,302.0,91.0,315.0,194.0,58.0,120.0,680.0,393.0,372.0,425.0,393.0,272.0,572.0,3119.0,304.0,88.0,351.0,158.0,81.0,160.0,291.0,303.0,368.0,321.0,302.0,175.0,217.0,57539.0,27,MN,111,Rural,Otter Tail,2010,2222.0,1931.0,12.933033580570354,7.411800109751995,5.521233470818361,3.9333699173319645,3.418243614027013
13803.0,1647.0,797.0,77.0,14.0,38.0,10.0,0.0,22.0,208.0,72.0,48.0,70.0,22.0,33.0,183.0,850.0,86.0,70.0,74.0,24.0,1.0,8.0,143.0,192.0,58.0,39.0,38.0,42.0,75.0,13862.0,27,MN,113,Rural,Pennington,2010,424.0,393.0,11.932188654640296,5.774107078171412,6.158081576468883,3.0717959863797724,2.847207128885025
28109.0,3930.0,2161.0,175.0,29.0,207.0,124.0,37.0,69.0,235.0,376.0,215.0,261.0,146.0,125.0,162.0,1769.0,213.0,37.0,194.0,81.0,34.0,75.0,194.0,224.0,184.0,255.0,117.0,89.0,72.0,29413.0,27,MN,115,Rural,Pine,2010,1275.0,711.0,13.981287132235225,7.687929133017894,6.293357999217332,4.535913764274787,2.5294389697249993
9538.0,946.0,579.0,69.0,34.0,42.0,9.0,12.0,8.0,48.0,51.0,63.0,53.0,23.0,39.0,128.0,367.0,47.0,2.0,25.0,24.0,6.0,9.0,30.0,31.0,57.0,29.0,50.0,21.0,36.0,9570.0,27,MN,117,Rural,Pipestone,2010,287.0,297.0,9.918221849444327,6.070455022017194,3.8477668274271335,3.009016565317677,3.1138603480813587
29677.0,3868.0,2000.0,133.0,82.0,167.0,29.0,0.0,69.0,422.0,285.0,166.0,155.0,196.0,80.0,216.0,1868.0,289.0,68.0,187.0,41.0,22.0,46.0,437.0,106.0,112.0,323.0,113.0,44.0,80.0,31336.0,27,MN,119,Urban,Polk,2010,1133.0,729.0,13.03366243218654,6.739225662971325,6.294436769215217,3.817771338073255,2.456447754153048
10855.0,867.0,493.0,26.0,2.0,10.0,14.0,0.0,11.0,81.0,54.0,42.0,53.0,46.0,39.0,115.0,374.0,26.0,4.0,48.0,27.0,10.0,15.0,42.0,23.0,23.0,56.0,64.0,16.0,20.0,11064.0,27,MN,121,Rural,Pope,2010,193.0,300.0,7.98710271764164,4.541685859051128,3.445416858590511,1.777982496545371,2.763703362505758
488851.0,77325.0,42196.0,4308.0,814.0,4939.0,1955.0,651.0,1645.0,8132.0,5681.0,4400.0,3424.0,2512.0,1501.0,2234.0,35129.0,4369.0,749.0,4257.0,2717.0,661.0,1568.0,6564.0,3866.0,3587.0,3209.0,2201.0,718.0,663.0,503113.0,27,MN,123,Urban,Ramsey,2010,28633.0,9829.0,15.817703144720987,8.631668954343962,7.186034190377027,5.857203933304831,2.010633096792274
3943.0,387.0,230.0,24.0,7.0,35.0,7.0,0.0,0.0,10.0,45.0,8.0,35.0,21.0,1.0,37.0,157.0,28.0,20.0,15.0,14.0,0.0,3.0,7.0,17.0,3.0,19.0,8.0,5.0,18.0,4094.0,27,MN,125,Rural,Red Lake,2010,153.0,90.0,9.814861780370276,5.833121988333756,3.9817397920365205,3.880294192239411,2.282525995434948
15614.0,1671.0,932.0,110.0,4.0,84.0,51.0,19.0,30.0,133.0,88.0,47.0,85.0,33.0,58.0,190.0,739.0,111.0,51.0,40.0,21.0,15.0,12.0,63.0,61.0,102.0,107.0,75.0,38.0,43.0,16069.0,27,MN,127,Rural,Redwood,2010,548.0,437.0,10.7019341616498,5.969002177532983,4.732931984116819,3.5096708082490076,2.7987703343153583
15748.0,1695.0,1031.0,64.0,22.0,85.0,102.0,4.0,10.0,85.0,95.0,129.0,124.0,91.0,68.0,152.0,664.0,77.0,9.0,54.0,58.0,20.0,31.0,52.0,51.0,74.0,81.0,67.0,38.0,52.0,16007.0,27,MN,129,Rural,Renville,2010,536.0,468.0,10.763271526543052,6.546863093726188,4.216408432816865,3.4036068072136145,2.971805943611887
56067.0,5851.0,3209.0,419.0,121.0,223.0,110.0,35.0,48.0,530.0,577.0,376.0,144.0,210.0,121.0,295.0,2642.0,323.0,173.0,531.0,42.0,63.0,52.0,442.0,371.0,249.0,143.0,142.0,43.0,68.0,63087.0,27,MN,131,Rural,Rice,2010,2140.0,879.0,10.435728681755757,5.723509372714788,4.712219309040969,3.816861968716,1.5677671357483012
